belower.near,berryclub.ek.near,11966925705541200026
belower.near,wrap.near,950000000000000000000000
ok01.near,wrap.near,395057674360124806829
ok01.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1294366082449955
tcz.near,wrap.near,499831184067389026898774
phulam.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,4684085
phulam.near,wrap.near,1437723522853078915252581
ksmang144.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,489470
ksmang144.near,wrap.near,150760920651160322957419
khoi2017.near,wrap.near,101843741290918245815399
ndoge.near,gz.tkn.near,18472199210271802567950641
ndoge.near,hak.tkn.near,6543055692089062099128500
846315e825b33fe2fbcceaf1116c60b2ac904d0b638bccea5bb56b8fd073f0bf,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,2139764843142587455
toangtrong.near,wrap.near,100000000000000000000000
wawa262.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,65476199041697360
chungkhoan.near,berryclub.ek.near,16125201220489308820
van61thanh.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,189725
van61thanh.near,wrap.near,48048418240917208464109
u4ia.near,token.skyward.near,1883392720753362165
bebong.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,387974777967719769
bebong.near,wrap.near,117584384480414494648309
mynear_008.near,wrap.near,97393645031538280658541
kellyn.near,wrap.near,100000000000000000000000
prb.near,berryclub.ek.near,21700420451090544469
prb.near,wrap.near,688338786947626125717966
dominic22.near,wrap.near,6379706627612537622775
aa01.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1291314561599859
aa01.near,wrap.near,394126309774289519498
deni12.near,token.skyward.near,165538079718203
baoanhnear09.near,wrap.near,216879554442200807300839
baoanhnear09.near,berryclub.ek.near,6654832413479088684
463659563ea3ef0a99eec1d7ac3b3f7a768185399e835459b9720443b6d157db,wrap.near,619384459451075399354030
463659563ea3ef0a99eec1d7ac3b3f7a768185399e835459b9720443b6d157db,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,2002367933200540358
nohcpe.near,token.ref-finance.near,7174321009971498516
nohcpe.near,wrap.near,1105934476883284327120400
nohcpe.near,token.skyward.near,195035376489878109
lb389.near,wrap.near,9820209477707380772142
anhmmo172.near,berryclub.ek.near,10667773715787003
anhmmo172.near,wrap.near,74018869858723857232779
anhmmo172.near,token.ref-finance.near,168657128156409370
egfhanoi.near,berryclub.ek.near,15820892242103953091
egfhanoi.near,wrap.near,501839759229718768090540
dung-nguyen.near,wrap.near,8293766310838331374455955
dung-nguyen.near,token.ref-finance.near,15965345060284649127
couteradc.near,wrap.near,9648483642945783628594
strongger21.near,wrap.near,141634690233438854282771
strongger21.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,471251
hangaichong1966.near,wrap.near,76220364778428957103
wwi.near,token.skyward.near,219775729866314234
wwi.near,wrap.near,10000000000000000000000
wwy.near,token.skyward.near,219849601615145739
wwy.near,wrap.near,10000000000000000000000
fo.near,wrap.near,2622603997710160176151
fo.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,8592693884081467
smoothy.near,berryclub.ek.near,1486620767211791849
smoothy.near,wrap.near,47287873457195846332755
ngochien.near,wrap.near,100000000000000000000000
njzy.near,wrap.near,8666022127733534519770
njzy.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,25292531841315826
quyenlinhsg2100.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,814575095728272
wawa246.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,64076676410465002
arca.near,wrap.near,200000000000000000000000
jackbmt121.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,423579804647686239
rangn.near,berryclub.ek.near,63421615132609781839
rangn.near,wrap.near,2016604606189430465439148
seo07.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1279297535290122
seo07.near,wrap.near,390458554159383879289
macelo1234.near,wrap.near,100000000000000000000000
v-e.near,wrap.near,511795093321379448760733
v-e.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,398173762624235101
v-e.near,dac17f958d2ee523a2206206994597c13d831ec7.factory.bridge.near,370194
v-e.near,c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2.factory.bridge.near,234302676900208
v-e.near,hak.tkn.near,758878382413637437262650
anhbeu.near,wrap.near,290863331630099522043923
hn.near,token.ref-finance.near,115823371819941469
hn.near,token.skyward.near,782139183801879232
hn.near,wrap.near,94869574660226597719299
dinh99.near,wrap.near,839027765177940308845
jenny001.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,2472007528223699529
jenny001.near,wrap.near,500000000000000000000000
ga01.near,6b175474e89094c44da98b954eedeac495271d0f.factory.bridge.near,1304151912706632
ga01.near,wrap.near,398044439383794256396
